,time,zip,county,gas_price,n_ev,n_bev,n_phev,m_ev,m_bev,m_phev,n_evse
0,2017-01-31,98001,King County,2.743,98.0,57.0,41.0,117.0,28.0,23.0,0
1,2017-01-31,98002,King County,2.743,39.0,18.0,21.0,117.0,28.0,23.0,2
2,2017-01-31,98003,King County,2.743,79.0,40.0,39.0,117.0,28.0,23.0,1
3,2017-01-31,98004,King County,2.743,551.0,414.0,137.0,117.0,28.0,23.0,16
4,2017-01-31,98005,King County,2.743,299.0,219.0,80.0,117.0,28.0,23.0,1
5,2017-01-31,98006,King County,2.743,473.0,377.0,96.0,117.0,28.0,23.0,1
6,2017-01-31,98007,King County,2.743,209.0,174.0,35.0,117.0,28.0,23.0,1
7,2017-01-31,98008,King County,2.743,293.0,232.0,61.0,117.0,28.0,23.0,1
8,2017-01-31,98010,King County,2.743,29.0,15.0,14.0,117.0,28.0,23.0,0
9,2017-01-31,98011,King County,2.743,206.0,135.0,71.0,117.0,28.0,23.0,4
10,2017-01-31,98012,Snohomish County,2.743,429.0,291.0,138.0,117.0,28.0,23.0,0
11,2017-01-31,98014,King County,2.743,72.0,46.0,26.0,117.0,28.0,23.0,0
12,2017-01-31,98019,King County,2.743,107.0,74.0,33.0,117.0,28.0,23.0,0
13,2017-01-31,98020,Snohomish County,2.743,161.0,121.0,40.0,117.0,28.0,23.0,0
14,2017-01-31,98021,Snohomish County,2.743,260.0,191.0,69.0,117.0,28.0,23.0,1
15,2017-01-31,98022,King County,2.743,48.0,16.0,32.0,117.0,28.0,23.0,0
16,2017-01-31,98023,King County,2.743,123.0,66.0,57.0,117.0,28.0,23.0,0
17,2017-01-31,98024,King County,2.743,145.0,101.0,44.0,117.0,28.0,23.0,0
18,2017-01-31,98026,Snohomish County,2.743,203.0,141.0,62.0,117.0,28.0,23.0,2
19,2017-01-31,98027,King County,2.743,314.0,211.0,103.0,117.0,28.0,23.0,4
20,2017-01-31,98028,King County,2.743,188.0,136.0,52.0,117.0,28.0,23.0,0
